unit,sex,age,country,year,life_expectancy,flag,flag_detail
YR,F,Y35,NO,1984,46.1,,
YR,F,Y35,PT,1984,43.5,,
YR,F,Y35,RO,1984,40.8,,
YR,F,Y35,SE,1984,46.2,,
YR,F,Y35,SI,1984,42.1,,
YR,F,Y35,SK,1984,42.0,,
YR,F,Y36,AT,1984,42.9,,
YR,F,Y36,BE,1984,43.5,,
YR,F,Y36,BG,1984,40.8,,
YR,F,Y36,CH,1984,45.6,,
YR,F,Y36,CZ,1984,40.2,,
YR,F,Y36,DE_TOT,1984,43.0,,
YR,F,Y36,DK,1984,43.0,,
YR,F,Y36,EE,1984,40.5,,
YR,F,Y36,EL,1984,44.3,,
YR,F,Y36,ES,1984,45.1,,
YR,F,Y36,FI,1984,44.1,,
YR,F,Y36,HU,1984,39.6,,
YR,F,Y36,IS,1984,45.6,,
YR,F,Y36,LT,1984,41.5,,
YR,F,Y36,LU,1984,42.7,,
YR,F,Y36,NO,1984,45.1,,
YR,F,Y36,PT,1984,42.5,,
YR,F,Y36,RO,1984,39.9,,
YR,F,Y36,SE,1984,45.2,,
YR,F,Y36,SI,1984,41.2,,
YR,F,Y36,SK,1984,41.0,,
YR,F,Y37,AT,1984,42.0,,
YR,F,Y37,BE,1984,42.5,,
YR,F,Y37,BG,1984,39.8,,
YR,F,Y37,CH,1984,44.6,,
YR,F,Y37,CZ,1984,39.3,,
YR,F,Y37,DE_TOT,1984,42.0,,
YR,F,Y37,DK,1984,42.1,,
YR,F,Y37,EE,1984,39.6,,
YR,F,Y37,EL,1984,43.4,,
YR,F,Y37,ES,1984,44.2,,
YR,F,Y37,FI,1984,43.1,,
YR,F,Y37,HU,1984,38.7,,
YR,F,Y37,IS,1984,44.6,,
YR,F,Y37,LT,1984,40.5,,
YR,F,Y37,LU,1984,41.8,,
YR,F,Y37,NO,1984,44.2,,
YR,F,Y37,PT,1984,41.6,,
YR,F,Y37,RO,1984,38.9,,
YR,F,Y37,SE,1984,44.2,,
YR,F,Y37,SI,1984,40.2,,
YR,F,Y37,SK,1984,40.0,,
YR,F,Y38,AT,1984,41.0,,
YR,F,Y38,BE,1984,41.5,,
YR,F,Y38,BG,1984,38.9,,
YR,F,Y38,CH,1984,43.7,,
YR,F,Y38,CZ,1984,38.3,,
YR,F,Y38,DE_TOT,1984,41.0,,
YR,F,Y38,DK,1984,41.1,,
YR,F,Y38,EE,1984,38.6,,
YR,F,Y38,EL,1984,42.4,,
YR,F,Y38,ES,1984,43.2,,
YR,F,Y38,FI,1984,42.1,,
YR,F,Y38,HU,1984,37.8,,
YR,F,Y38,IS,1984,43.7,,
YR,F,Y38,LT,1984,39.6,,
YR,F,Y38,LU,1984,40.8,,
YR,F,Y38,NO,1984,43.2,,
YR,F,Y38,PT,1984,40.6,,
YR,F,Y38,RO,1984,38.0,,
YR,F,Y38,SE,1984,43.3,,
YR,F,Y38,SI,1984,39.3,,
YR,F,Y38,SK,1984,39.1,,
YR,F,Y39,AT,1984,40.1,,
YR,F,Y39,BE,1984,40.6,,
YR,F,Y39,BG,1984,37.9,,
YR,F,Y39,CH,1984,42.7,,
YR,F,Y39,CZ,1984,37.4,,
YR,F,Y39,DE_TOT,1984,40.1,,
YR,F,Y39,DK,1984,40.2,,
YR,F,Y39,EE,1984,37.7,,
YR,F,Y39,EL,1984,41.4,,
YR,F,Y39,ES,1984,42.2,,
YR,F,Y39,FI,1984,41.2,,
YR,F,Y39,HU,1984,36.8,,
YR,F,Y39,IS,1984,42.7,,
YR,F,Y39,LT,1984,38.7,,
YR,F,Y39,LU,1984,39.9,,
YR,F,Y39,NO,1984,42.2,,
YR,F,Y39,PT,1984,39.7,,
YR,F,Y39,RO,1984,37.1,,
YR,F,Y39,SE,1984,42.3,,
YR,F,Y39,SI,1984,38.3,,
YR,F,Y39,SK,1984,38.1,,
YR,F,Y4,AT,1984,74.2,,
YR,F,Y4,BE,1984,74.7,,
YR,F,Y4,BG,1984,71.9,,
YR,F,Y4,CH,1984,76.9,,
YR,F,Y4,CZ,1984,71.6,,
YR,F,Y4,DE_TOT,1984,74.2,,
YR,F,Y4,DK,1984,74.3,,
YR,F,Y4,EE,1984,71.4,,
YR,F,Y4,EL,1984,75.7,,
YR,F,Y4,ES,1984,76.5,,
YR,F,Y4,FI,1984,75.5,,
YR,F,Y4,HU,1984,70.7,,
YR,F,Y4,IS,1984,76.9,,
YR,F,Y4,LT,1984,72.4,,
YR,F,Y4,LU,1984,74.1,,
YR,F,Y4,NO,1984,76.6,,
YR,F,Y4,PT,1984,73.5,,
YR,F,Y4,RO,1984,70.7,,
YR,F,Y4,SE,1984,76.6,,
YR,F,Y4,SI,1984,72.4,,
YR,F,Y4,SK,1984,72.4,,
YR,F,Y40,AT,1984,39.1,,
YR,F,Y40,BE,1984,39.6,,
YR,F,Y40,BG,1984,37.0,,
YR,F,Y40,CH,1984,41.8,,
YR,F,Y40,CZ,1984,36.4,,
YR,F,Y40,DE_TOT,1984,39.1,,
YR,F,Y40,DK,1984,39.3,,
YR,F,Y40,EE,1984,36.8,,
YR,F,Y40,EL,1984,40.5,,
YR,F,Y40,ES,1984,41.3,,
YR,F,Y40,FI,1984,40.2,,
YR,F,Y40,HU,1984,35.9,,
YR,F,Y40,IS,1984,41.8,,
YR,F,Y40,LT,1984,37.7,,
YR,F,Y40,LU,1984,39.0,,
YR,F,Y40,NO,1984,41.2,,
YR,F,Y40,PT,1984,38.7,,
YR,F,Y40,RO,1984,36.1,,
YR,F,Y40,SE,1984,41.3,,
YR,F,Y40,SI,1984,37.4,,
YR,F,Y40,SK,1984,37.2,,
YR,F,Y41,AT,1984,38.2,,
YR,F,Y41,BE,1984,38.7,,
YR,F,Y41,BG,1984,36.0,,
YR,F,Y41,CH,1984,40.8,,
YR,F,Y41,CZ,1984,35.4,,
YR,F,Y41,DE_TOT,1984,38.2,,
YR,F,Y41,DK,1984,38.3,,
YR,F,Y41,EE,1984,35.9,,
YR,F,Y41,EL,1984,39.5,,
YR,F,Y41,ES,1984,40.3,,
YR,F,Y41,FI,1984,39.3,,
YR,F,Y41,HU,1984,35.0,,
YR,F,Y41,IS,1984,40.8,,
YR,F,Y41,LT,1984,36.8,,
YR,F,Y41,LU,1984,38.0,,
YR,F,Y41,NO,1984,40.3,,
YR,F,Y41,PT,1984,37.8,,
YR,F,Y41,RO,1984,35.2,,
YR,F,Y41,SE,1984,40.4,,
YR,F,Y41,SI,1984,36.4,,
YR,F,Y41,SK,1984,36.2,,
YR,F,Y42,AT,1984,37.2,,
YR,F,Y42,BE,1984,37.7,,
YR,F,Y42,BG,1984,35.1,,
YR,F,Y42,CH,1984,39.8,,
YR,F,Y42,CZ,1984,34.5,,
YR,F,Y42,DE_TOT,1984,37.2,,
YR,F,Y42,DK,1984,37.4,,
YR,F,Y42,EE,1984,34.9,,
YR,F,Y42,EL,1984,38.5,,
YR,F,Y42,ES,1984,39.4,,
YR,F,Y42,FI,1984,38.3,,
YR,F,Y42,HU,1984,34.1,,
YR,F,Y42,IS,1984,39.8,,
YR,F,Y42,LT,1984,35.9,,
YR,F,Y42,LU,1984,37.1,,
YR,F,Y42,NO,1984,39.3,,
YR,F,Y42,PT,1984,36.9,,
YR,F,Y42,RO,1984,34.3,,
YR,F,Y42,SE,1984,39.4,,
YR,F,Y42,SI,1984,35.5,,
YR,F,Y42,SK,1984,35.3,,
YR,F,Y43,AT,1984,36.3,,
YR,F,Y43,BE,1984,36.8,,
YR,F,Y43,BG,1984,34.1,,
YR,F,Y43,CH,1984,38.9,,
YR,F,Y43,CZ,1984,33.6,,
YR,F,Y43,DE_TOT,1984,36.3,,
YR,F,Y43,DK,1984,36.4,,
YR,F,Y43,EE,1984,34.1,,
YR,F,Y43,EL,1984,37.6,,
YR,F,Y43,ES,1984,38.4,,
YR,F,Y43,FI,1984,37.4,,
YR,F,Y43,HU,1984,33.2,,
YR,F,Y43,IS,1984,38.9,,
YR,F,Y43,LT,1984,35.0,,
YR,F,Y43,LU,1984,36.2,,
YR,F,Y43,NO,1984,38.4,,
YR,F,Y43,PT,1984,35.9,,
YR,F,Y43,RO,1984,33.3,,
YR,F,Y43,SE,1984,38.5,,
YR,F,Y43,SI,1984,34.6,,
YR,F,Y43,SK,1984,34.4,,
YR,F,Y44,AT,1984,35.4,,
YR,F,Y44,BE,1984,35.9,,
YR,F,Y44,BG,1984,33.2,,
YR,F,Y44,CH,1984,37.9,,
YR,F,Y44,CZ,1984,32.6,,
YR,F,Y44,DE_TOT,1984,35.4,,
YR,F,Y44,DK,1984,35.5,,
YR,F,Y44,EE,1984,33.1,,
YR,F,Y44,EL,1984,36.6,,
YR,F,Y44,ES,1984,37.5,,
YR,F,Y44,FI,1984,36.4,,
YR,F,Y44,HU,1984,32.3,,
YR,F,Y44,IS,1984,37.9,,
YR,F,Y44,LT,1984,34.1,,
YR,F,Y44,LU,1984,35.2,,
YR,F,Y44,NO,1984,37.4,,
YR,F,Y44,PT,1984,35.0,,
YR,F,Y44,RO,1984,32.4,,
YR,F,Y44,SE,1984,37.5,,
YR,F,Y44,SI,1984,33.6,,
YR,F,Y44,SK,1984,33.4,,
YR,F,Y45,AT,1984,34.5,,
YR,F,Y45,BE,1984,35.0,,
YR,F,Y45,BG,1984,32.3,,
YR,F,Y45,CH,1984,37.0,,
YR,F,Y45,CZ,1984,31.7,,
YR,F,Y45,DE_TOT,1984,34.4,,
YR,F,Y45,DK,1984,34.6,,
YR,F,Y45,EE,1984,32.2,,
YR,F,Y45,EL,1984,35.7,,
YR,F,Y45,ES,1984,36.5,,
YR,F,Y45,FI,1984,35.5,,
YR,F,Y45,HU,1984,31.4,,
YR,F,Y45,IS,1984,36.9,,
YR,F,Y45,LT,1984,33.2,,
YR,F,Y45,LU,1984,34.2,,
YR,F,Y45,NO,1984,36.5,,
YR,F,Y45,PT,1984,34.1,,
YR,F,Y45,RO,1984,31.5,,
YR,F,Y45,SE,1984,36.6,,
YR,F,Y45,SI,1984,32.7,,
YR,F,Y45,SK,1984,32.5,,
YR,F,Y46,AT,1984,33.5,,
YR,F,Y46,BE,1984,34.0,,
YR,F,Y46,BG,1984,31.3,,
YR,F,Y46,CH,1984,36.0,,
YR,F,Y46,CZ,1984,30.8,,
YR,F,Y46,DE_TOT,1984,33.5,,
YR,F,Y46,DK,1984,33.7,,
YR,F,Y46,EE,1984,31.4,,
YR,F,Y46,EL,1984,34.7,,
YR,F,Y46,ES,1984,35.6,,
YR,F,Y46,FI,1984,34.5,,
YR,F,Y46,HU,1984,30.5,,
YR,F,Y46,IS,1984,36.0,,
YR,F,Y46,LT,1984,32.3,,
YR,F,Y46,LU,1984,33.3,,
YR,F,Y46,NO,1984,35.6,,
YR,F,Y46,PT,1984,33.1,,
YR,F,Y46,RO,1984,30.6,,
YR,F,Y46,SE,1984,35.7,,
YR,F,Y46,SI,1984,31.8,,
YR,F,Y46,SK,1984,31.6,,
YR,F,Y47,AT,1984,32.6,,
YR,F,Y47,BE,1984,33.1,,
YR,F,Y47,BG,1984,30.4,,
YR,F,Y47,CH,1984,35.1,,
YR,F,Y47,CZ,1984,29.9,,
YR,F,Y47,DE_TOT,1984,32.6,,
YR,F,Y47,DK,1984,32.8,,
YR,F,Y47,EE,1984,30.5,,
YR,F,Y47,EL,1984,33.8,,
YR,F,Y47,ES,1984,34.6,,
YR,F,Y47,FI,1984,33.6,,
YR,F,Y47,HU,1984,29.6,,
YR,F,Y47,IS,1984,35.0,,
YR,F,Y47,LT,1984,31.4,,
YR,F,Y47,LU,1984,32.4,,
YR,F,Y47,NO,1984,34.6,,
YR,F,Y47,PT,1984,32.2,,
YR,F,Y47,RO,1984,29.7,,
YR,F,Y47,SE,1984,34.7,,
YR,F,Y47,SI,1984,30.9,,
YR,F,Y47,SK,1984,30.7,,
YR,F,Y48,AT,1984,31.7,,
YR,F,Y48,BE,1984,32.2,,
YR,F,Y48,BG,1984,29.5,,
YR,F,Y48,CH,1984,34.2,,
YR,F,Y48,CZ,1984,28.9,,
YR,F,Y48,DE_TOT,1984,31.7,,
YR,F,Y48,DK,1984,31.9,,
YR,F,Y48,EE,1984,29.6,,
YR,F,Y48,EL,1984,32.8,,
YR,F,Y48,ES,1984,33.7,,
YR,F,Y48,FI,1984,32.7,,
YR,F,Y48,HU,1984,28.7,,
YR,F,Y48,IS,1984,34.1,,
YR,F,Y48,LT,1984,30.5,,
YR,F,Y48,LU,1984,31.5,,
YR,F,Y48,NO,1984,33.7,,
YR,F,Y48,PT,1984,31.3,,
YR,F,Y48,RO,1984,28.8,,
YR,F,Y48,SE,1984,33.8,,
YR,F,Y48,SI,1984,30.0,,
YR,F,Y48,SK,1984,29.8,,
YR,F,Y49,AT,1984,30.8,,
YR,F,Y49,BE,1984,31.3,,
YR,F,Y49,BG,1984,28.6,,
YR,F,Y49,CH,1984,33.3,,
YR,F,Y49,CZ,1984,28.0,,
YR,F,Y49,DE_TOT,1984,30.7,,
YR,F,Y49,DK,1984,31.0,,
YR,F,Y49,EE,1984,28.7,,
YR,F,Y49,EL,1984,31.9,,
YR,F,Y49,ES,1984,32.8,,
YR,F,Y49,FI,1984,31.7,,
YR,F,Y49,HU,1984,27.9,,
YR,F,Y49,IS,1984,33.1,,
YR,F,Y49,LT,1984,29.6,,
YR,F,Y49,LU,1984,30.5,,
YR,F,Y49,NO,1984,32.8,,
YR,F,Y49,PT,1984,30.4,,
YR,F,Y49,RO,1984,27.9,,
YR,F,Y49,SE,1984,32.9,,
YR,F,Y49,SI,1984,29.1,,
YR,F,Y49,SK,1984,28.9,,
YR,F,Y5,AT,1984,73.2,,
YR,F,Y5,BE,1984,73.7,,
YR,F,Y5,BG,1984,70.9,,
YR,F,Y5,CH,1984,75.9,,
YR,F,Y5,CZ,1984,70.6,,
YR,F,Y5,DE_TOT,1984,73.3,,
YR,F,Y5,DK,1984,73.4,,
YR,F,Y5,EE,1984,70.4,,
YR,F,Y5,EL,1984,74.7,,
YR,F,Y5,ES,1984,75.5,,
YR,F,Y5,FI,1984,74.5,,
YR,F,Y5,HU,1984,69.8,,
YR,F,Y5,IS,1984,75.9,,
YR,F,Y5,LT,1984,71.4,,
YR,F,Y5,LU,1984,73.1,,
YR,F,Y5,NO,1984,75.6,,
YR,F,Y5,PT,1984,72.6,,
YR,F,Y5,RO,1984,69.7,,
YR,F,Y5,SE,1984,75.6,,
YR,F,Y5,SI,1984,71.5,,
YR,F,Y5,SK,1984,71.4,,
YR,F,Y50,AT,1984,29.9,,
YR,F,Y50,BE,1984,30.4,,
YR,F,Y50,BG,1984,27.7,,
YR,F,Y50,CH,1984,32.4,,
YR,F,Y50,CZ,1984,27.1,,
YR,F,Y50,DE_TOT,1984,29.8,,
YR,F,Y50,DK,1984,30.1,,
YR,F,Y50,EE,1984,27.8,,
YR,F,Y50,EL,1984,31.0,,
YR,F,Y50,ES,1984,31.8,,
YR,F,Y50,FI,1984,30.8,,
YR,F,Y50,HU,1984,27.0,,
YR,F,Y50,IS,1984,32.2,,
YR,F,Y50,LT,1984,28.8,,
YR,F,Y50,LU,1984,29.6,,
YR,F,Y50,NO,1984,31.8,,
YR,F,Y50,PT,1984,29.5,,
YR,F,Y50,RO,1984,27.0,,
YR,F,Y50,SE,1984,31.9,,
YR,F,Y50,SI,1984,28.3,,
YR,F,Y50,SK,1984,28.0,,
YR,F,Y51,AT,1984,29.0,,
YR,F,Y51,BE,1984,29.5,,
YR,F,Y51,BG,1984,26.8,,
YR,F,Y51,CH,1984,31.5,,
YR,F,Y51,CZ,1984,26.2,,
YR,F,Y51,DE_TOT,1984,28.9,,
YR,F,Y51,DK,1984,29.3,,
YR,F,Y51,EE,1984,26.9,,
YR,F,Y51,EL,1984,30.0,,
YR,F,Y51,ES,1984,30.9,,
YR,F,Y51,FI,1984,29.9,,
YR,F,Y51,HU,1984,26.2,,
YR,F,Y51,IS,1984,31.3,,
YR,F,Y51,LT,1984,27.9,,
YR,F,Y51,LU,1984,28.8,,
YR,F,Y51,NO,1984,30.9,,
YR,F,Y51,PT,1984,28.6,,
YR,F,Y51,RO,1984,26.2,,
YR,F,Y51,SE,1984,31.0,,
YR,F,Y51,SI,1984,27.4,,
YR,F,Y51,SK,1984,27.1,,
YR,F,Y52,AT,1984,28.1,,
YR,F,Y52,BE,1984,28.6,,
YR,F,Y52,BG,1984,25.9,,
YR,F,Y52,CH,1984,30.5,,
YR,F,Y52,CZ,1984,25.3,,
YR,F,Y52,DE_TOT,1984,28.0,,
YR,F,Y52,DK,1984,28.4,,
YR,F,Y52,EE,1984,26.0,,
YR,F,Y52,EL,1984,29.1,,
YR,F,Y52,ES,1984,30.0,,
YR,F,Y52,FI,1984,29.0,,
YR,F,Y52,HU,1984,25.3,,
YR,F,Y52,IS,1984,30.3,,
YR,F,Y52,LT,1984,27.0,,
YR,F,Y52,LU,1984,28.0,,
YR,F,Y52,NO,1984,30.0,,
YR,F,Y52,PT,1984,27.7,,
YR,F,Y52,RO,1984,25.3,,
YR,F,Y52,SE,1984,30.1,,
YR,F,Y52,SI,1984,26.5,,
YR,F,Y52,SK,1984,26.3,,
YR,F,Y53,AT,1984,27.2,,
YR,F,Y53,BE,1984,27.7,,
YR,F,Y53,BG,1984,25.1,,
YR,F,Y53,CH,1984,29.6,,
YR,F,Y53,CZ,1984,24.5,,
YR,F,Y53,DE_TOT,1984,27.1,,
YR,F,Y53,DK,1984,27.5,,
YR,F,Y53,EE,1984,25.2,,
YR,F,Y53,EL,1984,28.2,,
YR,F,Y53,ES,1984,29.1,,
YR,F,Y53,FI,1984,28.1,,
YR,F,Y53,HU,1984,24.5,,
YR,F,Y53,IS,1984,29.4,,
YR,F,Y53,LT,1984,26.2,,
YR,F,Y53,LU,1984,27.1,,
YR,F,Y53,NO,1984,29.1,,
YR,F,Y53,PT,1984,26.8,,
YR,F,Y53,RO,1984,24.4,,
YR,F,Y53,SE,1984,29.2,,
YR,F,Y53,SI,1984,25.7,,
YR,F,Y53,SK,1984,25.4,,
YR,F,Y54,AT,1984,26.3,,
YR,F,Y54,BE,1984,26.8,,
YR,F,Y54,BG,1984,24.2,,
YR,F,Y54,CH,1984,28.7,,
YR,F,Y54,CZ,1984,23.6,,
YR,F,Y54,DE_TOT,1984,26.3,,
YR,F,Y54,DK,1984,26.7,,
YR,F,Y54,EE,1984,24.3,,
YR,F,Y54,EL,1984,27.3,,
YR,F,Y54,ES,1984,28.2,,
YR,F,Y54,FI,1984,27.2,,
YR,F,Y54,HU,1984,23.6,,
YR,F,Y54,IS,1984,28.5,,
YR,F,Y54,LT,1984,25.4,,
YR,F,Y54,LU,1984,26.3,,
YR,F,Y54,NO,1984,28.2,,
YR,F,Y54,PT,1984,25.9,,
YR,F,Y54,RO,1984,23.6,,
YR,F,Y54,SE,1984,28.3,,
YR,F,Y54,SI,1984,24.8,,
YR,F,Y54,SK,1984,24.5,,
YR,F,Y55,AT,1984,25.4,,
YR,F,Y55,BE,1984,25.9,,
YR,F,Y55,BG,1984,23.3,,
YR,F,Y55,CH,1984,27.8,,
YR,F,Y55,CZ,1984,22.7,,
YR,F,Y55,DE_TOT,1984,25.4,,
YR,F,Y55,DK,1984,25.9,,
YR,F,Y55,EE,1984,23.5,,
YR,F,Y55,EL,1984,26.3,,
YR,F,Y55,ES,1984,27.2,,
YR,F,Y55,FI,1984,26.3,,
YR,F,Y55,HU,1984,22.8,,
YR,F,Y55,IS,1984,27.7,,
YR,F,Y55,LT,1984,24.5,,
YR,F,Y55,LU,1984,25.4,,
YR,F,Y55,NO,1984,27.3,,
YR,F,Y55,PT,1984,25.0,,
YR,F,Y55,RO,1984,22.7,,
YR,F,Y55,SE,1984,27.4,,
YR,F,Y55,SI,1984,24.0,,
YR,F,Y55,SK,1984,23.7,,
YR,F,Y56,AT,1984,24.5,,
YR,F,Y56,BE,1984,25.1,,
YR,F,Y56,BG,1984,22.5,,
YR,F,Y56,CH,1984,26.9,,
YR,F,Y56,CZ,1984,21.9,,
YR,F,Y56,DE_TOT,1984,24.5,,
YR,F,Y56,DK,1984,25.1,,
YR,F,Y56,EE,1984,22.6,,
YR,F,Y56,EL,1984,25.4,,
YR,F,Y56,ES,1984,26.3,,
YR,F,Y56,FI,1984,25.4,,
YR,F,Y56,HU,1984,22.0,,
YR,F,Y56,IS,1984,26.8,,
YR,F,Y56,LT,1984,23.7,,
YR,F,Y56,LU,1984,24.6,,
YR,F,Y56,NO,1984,26.4,,
YR,F,Y56,PT,1984,24.2,,
YR,F,Y56,RO,1984,21.9,,
YR,F,Y56,SE,1984,26.5,,
YR,F,Y56,SI,1984,23.1,,
YR,F,Y56,SK,1984,22.9,,
YR,F,Y57,AT,1984,23.7,,
YR,F,Y57,BE,1984,24.2,,
YR,F,Y57,BG,1984,21.6,,
YR,F,Y57,CH,1984,26.0,,
YR,F,Y57,CZ,1984,21.1,,
YR,F,Y57,DE_TOT,1984,23.6,,
YR,F,Y57,DK,1984,24.2,,
YR,F,Y57,EE,1984,21.8,,
YR,F,Y57,EL,1984,24.6,,
YR,F,Y57,ES,1984,25.5,,
YR,F,Y57,FI,1984,24.5,,
YR,F,Y57,HU,1984,21.2,,
YR,F,Y57,IS,1984,25.8,,
YR,F,Y57,LT,1984,22.9,,
YR,F,Y57,LU,1984,23.7,,
YR,F,Y57,NO,1984,25.5,,
YR,F,Y57,PT,1984,23.3,,
YR,F,Y57,RO,1984,21.0,,
YR,F,Y57,SE,1984,25.6,,
YR,F,Y57,SI,1984,22.3,,
YR,F,Y57,SK,1984,22.0,,
YR,F,Y58,AT,1984,22.8,,
YR,F,Y58,BE,1984,23.3,,
YR,F,Y58,BG,1984,20.8,,
YR,F,Y58,CH,1984,25.2,,
YR,F,Y58,CZ,1984,20.2,,
YR,F,Y58,DE_TOT,1984,22.8,,
YR,F,Y58,DK,1984,23.4,,
YR,F,Y58,EE,1984,21.0,,
YR,F,Y58,EL,1984,23.7,,
YR,F,Y58,ES,1984,24.6,,
YR,F,Y58,FI,1984,23.6,,
YR,F,Y58,HU,1984,20.4,,
YR,F,Y58,IS,1984,25.0,,
YR,F,Y58,LT,1984,22.1,,
YR,F,Y58,LU,1984,22.9,,
YR,F,Y58,NO,1984,24.7,,
YR,F,Y58,PT,1984,22.4,,
YR,F,Y58,RO,1984,20.2,,
YR,F,Y58,SE,1984,24.8,,
YR,F,Y58,SI,1984,21.4,,
YR,F,Y58,SK,1984,21.2,,
YR,F,Y59,AT,1984,21.9,,
YR,F,Y59,BE,1984,22.5,,
YR,F,Y59,BG,1984,19.9,,
YR,F,Y59,CH,1984,24.3,,
YR,F,Y59,CZ,1984,19.4,,
YR,F,Y59,DE_TOT,1984,21.9,,
YR,F,Y59,DK,1984,22.6,,
YR,F,Y59,EE,1984,20.2,,
YR,F,Y59,EL,1984,22.8,,
YR,F,Y59,ES,1984,23.7,,
YR,F,Y59,FI,1984,22.7,,
YR,F,Y59,HU,1984,19.6,,
YR,F,Y59,IS,1984,24.1,,
YR,F,Y59,LT,1984,21.3,,
YR,F,Y59,LU,1984,22.0,,
YR,F,Y59,NO,1984,23.8,,
YR,F,Y59,PT,1984,21.6,,
YR,F,Y59,RO,1984,19.4,,
YR,F,Y59,SE,1984,23.9,,
YR,F,Y59,SI,1984,20.6,,
YR,F,Y59,SK,1984,20.3,,
YR,F,Y6,AT,1984,72.2,,
YR,F,Y6,BE,1984,72.8,,
YR,F,Y6,BG,1984,69.9,,
YR,F,Y6,CH,1984,74.9,,
YR,F,Y6,CZ,1984,69.6,,
YR,F,Y6,DE_TOT,1984,72.3,,
YR,F,Y6,DK,1984,72.4,,
YR,F,Y6,EE,1984,69.5,,
YR,F,Y6,EL,1984,73.7,,
YR,F,Y6,ES,1984,74.5,,
YR,F,Y6,FI,1984,73.5,,
YR,F,Y6,HU,1984,68.8,,
YR,F,Y6,IS,1984,74.9,,
YR,F,Y6,LT,1984,70.5,,
YR,F,Y6,LU,1984,72.1,,
YR,F,Y6,NO,1984,74.6,,
YR,F,Y6,PT,1984,71.6,,
YR,F,Y6,RO,1984,68.8,,
YR,F,Y6,SE,1984,74.6,,
YR,F,Y6,SI,1984,70.5,,
YR,F,Y6,SK,1984,70.4,,
YR,F,Y60,AT,1984,21.1,,
YR,F,Y60,BE,1984,21.7,,
YR,F,Y60,BG,1984,19.1,,
YR,F,Y60,CH,1984,23.4,,
YR,F,Y60,CZ,1984,18.6,,
YR,F,Y60,DE_TOT,1984,21.1,,
YR,F,Y60,DK,1984,21.8,,
YR,F,Y60,EE,1984,19.4,,
YR,F,Y60,EL,1984,21.9,,
YR,F,Y60,ES,1984,22.8,,
YR,F,Y60,FI,1984,21.8,,
YR,F,Y60,HU,1984,18.8,,
YR,F,Y60,IS,1984,23.2,,
YR,F,Y60,LT,1984,20.4,,
YR,F,Y60,LU,1984,21.2,,
YR,F,Y60,NO,1984,22.9,,
YR,F,Y60,PT,1984,20.7,,
YR,F,Y60,RO,1984,18.6,,
YR,F,Y60,SE,1984,23.0,,
YR,F,Y60,SI,1984,19.8,,
YR,F,Y60,SK,1984,19.5,,
YR,F,Y61,AT,1984,20.3,,
YR,F,Y61,BE,1984,20.8,,
YR,F,Y61,BG,1984,18.3,,
YR,F,Y61,CH,1984,22.6,,
YR,F,Y61,CZ,1984,17.8,,
YR,F,Y61,DE_TOT,1984,20.3,,
YR,F,Y61,DK,1984,21.0,,
YR,F,Y61,EE,1984,18.6,,
YR,F,Y61,EL,1984,21.1,,
YR,F,Y61,ES,1984,22.0,,
YR,F,Y61,FI,1984,21.0,,
YR,F,Y61,HU,1984,18.1,,
YR,F,Y61,IS,1984,22.4,,
YR,F,Y61,LT,1984,19.6,,
YR,F,Y61,LU,1984,20.4,,
YR,F,Y61,NO,1984,22.1,,
YR,F,Y61,PT,1984,19.9,,
YR,F,Y61,RO,1984,17.8,,
YR,F,Y61,SE,1984,22.2,,
YR,F,Y61,SI,1984,18.9,,
YR,F,Y61,SK,1984,18.7,,
YR,F,Y62,AT,1984,19.5,,
YR,F,Y62,BE,1984,20.0,,
YR,F,Y62,BG,1984,17.5,,
YR,F,Y62,CH,1984,21.7,,
YR,F,Y62,CZ,1984,17.0,,
YR,F,Y62,DE_TOT,1984,19.4,,
YR,F,Y62,DK,1984,20.2,,
YR,F,Y62,EE,1984,17.8,,
YR,F,Y62,EL,1984,20.2,,
YR,F,Y62,ES,1984,21.1,,
YR,F,Y62,FI,1984,20.1,,
YR,F,Y62,HU,1984,17.3,,
YR,F,Y62,IS,1984,21.6,,
YR,F,Y62,LT,1984,18.8,,
YR,F,Y62,LU,1984,19.6,,
YR,F,Y62,NO,1984,21.3,,
YR,F,Y62,PT,1984,19.0,,
YR,F,Y62,RO,1984,17.0,,
YR,F,Y62,SE,1984,21.3,,
YR,F,Y62,SI,1984,18.1,,
YR,F,Y62,SK,1984,18.0,,
YR,F,Y63,AT,1984,18.6,,
YR,F,Y63,BE,1984,19.2,,
YR,F,Y63,BG,1984,16.7,,
YR,F,Y63,CH,1984,20.9,,
YR,F,Y63,CZ,1984,16.3,,
YR,F,Y63,DE_TOT,1984,18.6,,
YR,F,Y63,DK,1984,19.5,,
YR,F,Y63,EE,1984,17.1,,
YR,F,Y63,EL,1984,19.3,,
YR,F,Y63,ES,1984,20.2,,
YR,F,Y63,FI,1984,19.3,,
YR,F,Y63,HU,1984,16.5,,
YR,F,Y63,IS,1984,20.7,,
YR,F,Y63,LT,1984,18.1,,
YR,F,Y63,LU,1984,18.8,,
YR,F,Y63,NO,1984,20.4,,
YR,F,Y63,PT,1984,18.2,,
YR,F,Y63,RO,1984,16.2,,
YR,F,Y63,SE,1984,20.5,,
YR,F,Y63,SI,1984,17.3,,
YR,F,Y63,SK,1984,17.2,,
